name,description,deployment_eligible,phase,feature_count,train_auc,val_model_auc,val_policy_auc,test_auc,train_test_gap,val_policy_delta,test_delta,gap_increase,adv_auc,adv_auc_delta,accepted,top_drift_features
baseline,Runtime-available raw application inputs only,True,processed,33,0.7705177108692667,0.7438480797886204,0.7480960002282977,0.7425471706693636,0.027970540199903082,0.0,0.0,0.0,0.8983537935634001,0.0,False,ORGANIZATION_TYPE_XNA|DAYS_EMPLOYED_ANOM|NAME_CONTRACT_TYPE_Cash loans|DAYS_EMPLOYED|AMT_REQ_CREDIT_BUREAU_MON
stable_application_bundle,"Stable EXT_SOURCE, age/employment, and family-normalized affordability features",True,processed,44,0.7713504896251994,0.7453994466736286,0.7494331353295081,0.7438881028786796,0.027462386746519796,0.0013371351012103627,0.0013409322093159703,-0.0005081534533832865,0.8990345854083459,0.0006807918449458494,False,ORGANIZATION_TYPE_XNA|DAYS_EMPLOYED_ANOM|DAYS_EMPLOYED|AMT_REQ_CREDIT_BUREAU_MON|NAME_CONTRACT_TYPE_Cash loans
housing_bundle,Compressed housing completeness and quality summaries from raw housing columns,False,processed,36,0.771147015841618,0.7462603929073999,0.749901725404376,0.7445603271824051,0.026586688659212987,0.0018057251760783544,0.0020131565130414586,-0.0013838515406900953,0.899125817796936,0.0007720242335359506,False,DAYS_EMPLOYED_ANOM|DAYS_EMPLOYED|ORGANIZATION_TYPE_XNA|AMT_REQ_CREDIT_BUREAU_MON|NAME_CONTRACT_TYPE_Cash loans
drift_control_bundle,Exclude the most drift-prone runtime feature from the model matrix,True,processed,32,0.7703242821678188,0.7446813057390871,0.7482402659112847,0.7443653552155306,0.025958926952288186,0.00014426568298697706,0.001818184546167001,-0.0020116132476148962,0.8988541197262911,0.0005003261628910849,False,ORGANIZATION_TYPE_XNA|DAYS_EMPLOYED|NAME_CONTRACT_TYPE_Revolving loans|AMT_REQ_CREDIT_BUREAU_MON|AMT_REQ_CREDIT_BUREAU_QRT
raw_table_bundle,Recent-window bureau and repayment features from raw child tables,True,raw,33,,,,,,,,,,,False,
